p53 	 NDMm 	 NDMst 	 PTEN 
382107.9999964425	0.004772345054881419	4379.440352244064	1988635.5414963556
382195.9999964423	0.004770461988999919	4379.459192775861	1989034.2263160213
382283.99999644206	0.004768580569932716	4379.478011789444	1989432.7958212262
382371.9999964418	0.004766700795732418	4379.496809314189	1989831.2500416804
382459.9999964416	0.004764822664454541	4379.515585379422	1990229.5890070922
382547.99999644136	0.004762946174157498	4379.534340014426	1990627.8127471677
382635.9999964411	0.004761071322902599	4379.553073248434	1991025.9212916102
382723.9999964409	0.0047591981087540414	4379.5717851106365	1991423.9146701214
382811.99999644066	0.004757326529778909	4379.590475630174	1991821.7929124
382899.9999964404	0.004755456584047162	4379.609144836144	1992219.5560481432
382987.9999964402	0.004753588269631636	4379.627792757597	1992617.204107045
383075.99999643996	0.004751721584608034	4379.646419423536	1993014.7371187976
383163.9999964397	0.004749856527054926	4379.66502486292	1993412.155113091
383251.9999964395	0.004747993095053736	4379.683609104662	1993809.4581196127
383339.99999643926	0.004746131286688744	4379.702172177628	1994206.6461680476
383427.99999643903	0.004744271100047079	4379.72071411064	1994603.7192880784
383515.9999964388	0.00474241253321871	4379.739234932475	1995000.6775093856
383603.99999643856	0.0047405555842964485	4379.75773467186	1995397.5208616473
383691.99999643833	0.004738700251375936	4379.7762133574815	1995794.249374539
383779.9999964381	0.004736846532555641	4379.79467101798	1996190.8630777337
383867.99999643787	0.00473499442593686	4379.813107681949	1996587.3620009024
383955.99999643763	0.004733143929623702	4379.831523377938	1996983.7461737134
384043.9999964374	0.004731295041723092	4379.84991813445	1997380.0156258326
384131.99999643717	0.004729447760344763	4379.868291979944	1997776.1703869235
384219.99999643693	0.00472760208360125	4379.886644942837	1998172.2104866472
384307.9999964367	0.0047257580096078874	4379.904977051496	1998568.1359546622
384395.99999643647	0.004723915536482799	4379.923288334246	1998963.9468206249
384483.99999643624	0.004722074662346899	4379.941578819367	1999359.6431141887
384571.999996436	0.004720235385323888	4379.959848535095	1999755.2248650047
384659.99999643577	0.004718397703540238	4379.978097509621	2000150.6921027217
384747.99999643554	0.0047165616151252	4379.996325771091	2000546.0448569858
384835.9999964353	0.004714727118210789	4380.0145333476075	2000941.2831574408
384923.9999964351	0.004712894210931788	4380.032720267229	2001336.4070337277
385011.99999643484	0.004711062891425733	4380.050886557969	2001731.4165154854
385099.9999964346	0.004709233157832917	4380.069032247795	2002126.3116323496
385187.9999964344	0.004707405008296381	4380.0871573646355	2002521.092413954
385275.99999643414	0.0047055784409619095	4380.105261936371	2002915.7588899294
385363.9999964339	0.004703753453978027	4380.123345990839	2003310.3110899043
385451.9999964337	0.004701930045495989	4380.141409555835	2003704.7490435045
385539.99999643344	0.004700108213669785	4380.159452659108	2004099.0727803532
385627.9999964332	0.004698287956656125	4380.177475328365	2004493.282330071
385715.999996433	0.00469646927261444	4380.195477591269	2004887.3777222761
385803.99999643274	0.004694652159706874	4380.21345947544	2005281.3589865835
385891.9999964325	0.004692836616098286	4380.231421008454	2005675.2261526063
385979.9999964323	0.004691022639956235	4380.249362217844	2006068.9792499547
386067.99999643205	0.00468921022945098	4380.267283131099	2006462.618308236
386155.9999964318	0.00468739938275548	4380.285183775667	2006856.143357055
386243.9999964316	0.004685590098045382	4380.30306417895	2007249.5544260142
386331.99999643135	0.004683782373499018	4380.32092436831	2007642.851544713
386419.9999964311	0.004681976207297405	4380.338764371064	2008036.0347427481
386507.9999964309	0.0046801715976242326	4380.356584214486	2008429.1040497138
386595.99999643065	0.004678368542665866	4380.374383925808	2008822.0594952016
386683.9999964304	0.004676567040611333	4380.3921635322195	2009214.9011088002
386771.9999964302	0.004674767089652327	4380.409923060866	2009607.6289200957
386859.99999642995	0.004672968687983199	4380.427662538854	2010000.2429586714
386947.9999964297	0.004671171833800953	4380.445381993242	2010392.743254108
387035.9999964295	0.00466937652530524	4380.463081451051	2010785.129835983
387123.99999642925	0.004667582760698356	4380.480760939257	2011177.402733872
387211.999996429	0.0046657905381852355	4380.498420484795	2011569.5619773471
387299.9999964288	0.004663999855973447	4380.516060114556	2011961.607595978
387387.99999642855	0.004662210712273188	4380.533679855393	2012353.5396193315
387475.9999964283	0.004660423105297286	4380.551279734112	2012745.3580769715
387563.9999964281	0.004658637033261183	4380.568859777479	2013137.0629984594
387651.99999642785	0.004656852494382938	4380.58642001222	2013528.6544133537
387739.9999964276	0.004655069486883224	4380.603960465016	2013920.1323512099
387827.9999964274	0.004653288008985318	4380.621481162508	2014311.4968415808
387915.99999642716	0.0046515080589151	4380.638982131296	2014702.7479140165
388003.9999964269	0.004649729634901049	4380.656463397938	2015093.885598064
388091.9999964267	0.004647952735174237	4380.673924988949	2015484.9099232676
388179.99999642646	0.0046461773579683195	4380.691366930804	2015875.8209191689
388267.9999964262	0.004644403501519541	4380.708789249937	2016266.6186153064
388355.999996426	0.004642631164066724	4380.726191972739	2016657.303041216
388443.99999642576	0.004640860343851266	4380.743575125562	2017047.8742264304
388531.9999964255	0.004639091039117133	4380.760938734714	2017438.3322004797
388619.9999964253	0.004637323248110858	4380.778282826464	2017828.676992891
388707.99999642506	0.004635556969081535	4380.795607427041	2018218.908633188
388795.9999964248	0.004633792200280816	4380.812912562631	2018609.0271508927
388883.9999964246	0.004632028939962903	4380.830198259379	2018999.0325755228
388971.99999642436	0.00463026718638455	4380.847464543392	2019388.924936594
389059.9999964241	0.004628506937805048	4380.864711440731	2019778.7042636187
389147.9999964239	0.004626748192486233	4380.8819389774235	2020168.3705861066
389235.99999642366	0.00462499094869247	4380.899147179451	2020557.923933564
389323.99999642343	0.004623235204690658	4380.916336072754	2020947.3643354946
389411.9999964232	0.004621480958750221	4380.933505683239	2021336.6918213991
389499.99999642296	0.004619728209143104	4380.9506560367645	2021725.9064207752
389587.99999642273	0.004617976954143767	4380.967787159155	2022115.0081631176
389675.9999964225	0.004616227192029185	4380.984899076189	2022503.997077918
389763.99999642227	0.0046144789210788364	4381.0019918136095	2022892.873194665
389851.99999642203	0.004612732139574709	4381.019065397118	2023281.6365428441
389939.9999964218	0.004610986845801287	4381.036119852374	2023670.2871519383
390027.99999642157	0.004609243038045548	4381.053155205001	2024058.8250514271
390115.99999642133	0.004607500714596964	4381.070171480578	2024447.2502707872
390203.9999964211	0.004605759873747488	4381.08716870465	2024835.5628394918
390291.99999642087	0.004604020513791559	4381.104146902716	2025223.7627870117
390379.99999642064	0.0046022826330260926	4381.12110610024	2025611.8501428142
390467.9999964204	0.004600546229750475	4381.138046322644	2025999.8249363638
390555.99999642017	0.0045988113022665655	4381.154967595312	2026387.6871971218
390643.99999641994	0.004597077848878684	4381.171869943588	2026775.4369545463
390731.9999964197	0.0045953458678936136	4381.188753392775	2027163.0742380924
390819.9999964195	0.00459361535762059	4381.205617968139	2027550.5990772122
390907.99999641924	0.004591886316371303	4381.222463694908	2027938.0115013546
390995.999996419	0.004590158742459892	4381.239290598265	2028325.3115399654
391083.9999964188	0.004588432634202932	4381.256098703361	2028712.4992224872
391171.99999641854	0.004586707989919446	4381.272888035303	2029099.5745783597
391259.9999964183	0.004584984807930886	4381.289658619162	2029486.537637019
391347.9999964181	0.004583263086561136	4381.306410479968	2029873.3884278988
391435.99999641784	0.004581542824136504	4381.323143642713	2030260.1269804288
391523.9999964176	0.004579824018985724	4381.339858132352	2030646.7533240363
391611.9999964174	0.004578106669439946	4381.356553973797	2031033.2674881446
391699.99999641714	0.004576390773832732	4381.373231191927	2031419.6695021747
391787.9999964169	0.004574676330500054	4381.389889811578	2031805.959395544
391875.9999964167	0.004572963337780292	4381.40652985755	2032192.1371976663
391963.99999641645	0.004571251794014223	4381.423151354602	2032578.202937953
392051.9999964162	0.004569541697545024	4381.439754327458	2032964.1566458116
392139.999996416	0.004567833046718262	4381.456338800801	2033349.9983506468
392227.99999641575	0.004566125839881895	4381.472904799278	2033735.72808186
392315.9999964155	0.004564420075386262	4381.489452347496	2034121.3458688494
392403.9999964153	0.004562715751584087	4381.505981470025	2034506.8517410096
392491.99999641505	0.0045610128668304665	4381.522492191398	2034892.2457277325
392579.9999964148	0.00455931141948287	4381.538984536107	2035277.5278584065
392667.9999964146	0.004557611407901136	4381.555458528608	2035662.6981624165
392755.99999641435	0.004555912830447464	4381.57191419332	2036047.7566691444
392843.9999964141	0.004554215685486415	4381.588351554623	2036432.7034079689
392931.9999964139	0.004552519971384909	4381.60477063686	2036817.538408265
393019.99999641365	0.0045508256865122105	4381.621171464336	2037202.261699405
393107.9999964134	0.004549132829239937	4381.637554061318	2037586.8733107573
393195.9999964132	0.0045474413979420475	4381.653918452038	2037971.3732716874
393283.99999641295	0.00454575139099484	4381.670264660687	2038355.7616115576
393371.9999964127	0.004544062806776949	4381.686592711421	2038740.0383597263
393459.9999964125	0.004542375643669338	4381.702902628359	2039124.203545549
393547.99999641225	0.004540689900055301	4381.71919443558	2039508.2571983777
393635.999996412	0.004539005574320453	4381.735468157129	2039892.1993475612
393723.9999964118	0.004537322664852729	4381.751723817013	2040276.030022445
393811.99999641156	0.0045356411700423795	4381.767961439202	2040659.7492523706
393899.9999964113	0.004533961088281966	4381.7841810476275	2041043.357066677
393987.9999964111	0.004532282417966357	4381.800382666187	2041426.8534946996
394075.99999641086	0.0045306051574927255	4381.816566318738	2041810.23856577
394163.9999964106	0.004528929305260542	4381.832732029105	2042193.512309217
394251.9999964104	0.004527254859671571	4381.848879821071	2042576.674754365
394339.99999641016	0.004525581819129873	4381.865009718386	2042959.7259305366
394427.9999964099	0.004523910182041792	4381.881121744765	2043342.6658670495
394515.9999964097	0.00452223994681596	4381.897215923879	2043725.4945932187
394603.99999640946	0.004520571111863282	4381.913292279372	2044108.2121383555
394691.9999964092	0.004518903675596944	4381.929350834846	2044490.8185317682
394779.999996409	0.004517237636432401	4381.945391613868	2044873.313802761
394867.99999640876	0.004515572992787378	4381.961414639967	2045255.697980635
394955.99999640853	0.0045139097430818625	4381.977419936639	2045637.9710946884
395043.9999964083	0.004512247885738101	4381.993407527342	2046020.1331742147
395131.99999640806	0.004510587419180599	4382.009377435499	2046402.184248505
395219.99999640783	0.004508928341836113	4382.025329684496	2046784.1243468462
395307.9999964076	0.004507270652133646	4382.041264297683	2047165.9534985225
395395.99999640736	0.004505614348504449	4382.057181298374	2047547.6717328138
395483.99999640713	0.004503959429382012	4382.07308070985	2047929.2790789972
395571.9999964069	0.00450230589320206	4382.088962555352	2048310.7755663458
395659.99999640667	0.004500653738402554	4382.104826858087	2048692.1612241291
395747.99999640643	0.004499002963423682	4382.120673641229	2049073.4360816136
395835.9999964062	0.00449735356670786	4382.136502927912	2049454.600168062
395923.99999640597	0.004495705546699724	4382.152314741238	2049835.6535127333
396011.99999640574	0.004494058901846126	4382.168109104273	2050216.5961448832
396099.9999964055	0.004492413630596136	4382.183886040045	2050597.428093764
396187.99999640527	0.00449076973140103	4382.199645571549	2050978.149388624
396275.99999640504	0.004489127202714292	4382.215387721745	2051358.760058708
396363.9999964048	0.004487486042991611	4382.2311125135575	2051739.2601332578
396451.9999964046	0.00448584625069087	4382.246819969875	2052119.649641511
396539.99999640434	0.004484207824272151	4382.262510113552	2052499.9286127018
396627.9999964041	0.004482570762197726	4382.278182967407	2052880.097076061
396715.9999964039	0.004480935062932054	4382.293838554224	2053260.1550608154
396803.99999640364	0.00447930072494178	4382.309476896753	2053640.1025961887
396891.9999964034	0.004477667746695726	4382.325098017708	2054019.9397114005
396979.9999964032	0.004476036126664894	4382.340701939769	2054399.6664356673
397067.99999640294	0.004474405863322454	4382.356288685581	2054779.2827982015
397155.9999964027	0.004472776955143749	4382.371858277753	2055158.7888282123
397243.9999964025	0.004471149400606284	4382.387410738862	2055538.184554905
397331.99999640224	0.004469523198189729	4382.402946091449	2055917.470007481
397419.999996402	0.004467898346375909	4382.418464358022	2056296.6452151386
397507.9999964018	0.004466274843648807	4382.433965561052	2056675.710207072
397595.99999640154	0.004464652688494552	4382.449449722976	2057054.6650124723
397683.9999964013	0.004463031879401419	4382.4649168662	2057433.5096605262
397771.9999964011	0.004461412414859833	4382.480367013093	2057812.2441804172
397859.99999640085	0.004459794293362352	4382.49580018599	2058190.868601325
